Word                100554newsML       100593newsML       100618newsML     
prospect            0.013030179802181  0.019391167268886  0.019384639726474
provides            0.013030179802181  0.019391167268886  0.019384639726474
reap                0.000000000000000  0.024969658456058  0.024961253056718
reduce              0.013030179802181  0.038782334537772  0.038769279452949
reduced             0.013030179802181  0.019391167268886  0.019384639726474
reject              0.022062012194251  0.000000000000000  0.000000000000000
reported            0.013030179802181  0.019391167268886  0.019384639726474
reporters           0.044124024388502  0.000000000000000  0.000000000000000
restructuring       0.013030179802181  0.058173501806658  0.058153919179423
resume              0.013030179802181  0.019391167268886  0.019384639726474
return              0.013030179802181  0.019391167268886  0.019384639726474
revenue             0.022062012194251  0.000000000000000  0.000000000000000
roll                0.022062012194251  0.000000000000000  0.000000000000000
route               0.022062012194251  0.000000000000000  0.000000000000000
run                 0.016778728932091  0.000000000000000  0.024961253056718
said                0.117271618219625  0.155129338151089  0.155077117811795
scenario            0.022062012194251  0.000000000000000  0.000000000000000
secretive           0.000000000000000  0.024969658456058  0.024961253056718
secure              0.022062012194251  0.000000000000000  0.000000000000000
see                 0.013030179802181  0.019391167268886  0.019384639726474
seen                0.022062012194251  0.000000000000000  0.000000000000000
seven               0.022062012194251  0.000000000000000  0.000000000000000
share               0.013030179802181  0.019391167268886  0.019384639726474
shareholders        0.091211258615264  0.116347003613317  0.116307838358846
shares              0.013030179802181  0.038782334537772  0.038769279452949
should              0.000000000000000  0.024969658456058  0.024961253056718
simultaneously      0.013030179802181  0.019391167268886  0.019384639726474
six                 0.000000000000000  0.024969658456058  0.024961253056718
so                  0.022062012194251  0.000000000000000  0.000000000000000
spring              0.022062012194251  0.000000000000000  0.000000000000000
stabilisation       0.044124024388502  0.000000000000000  0.000000000000000
stability           0.013030179802181  0.019391167268886  0.019384639726474
statement           0.016778728932091  0.000000000000000  0.024961253056718
still               0.039090539406542  0.019391167268886  0.019384639726474
strong              0.013030179802181  0.019391167268886  0.019384639726474
submitted           0.013030179802181  0.019391167268886  0.019384639726474
subscribe           0.013030179802181  0.019391167268886  0.019384639726474
substantial         0.000000000000000  0.024969658456058  0.024961253056718
success             0.000000000000000  0.024969658456058  0.024961253056718
suspended           0.013030179802181  0.019391167268886  0.019384639726474
sustainable         0.022062012194251  0.000000000000000  0.000000000000000
swap                0.013030179802181  0.019391167268886  0.019384639726474
swaps               0.022062012194251  0.000000000000000  0.000000000000000
syndicate           0.000000000000000  0.024969658456058  0.024961253056718
take                0.013030179802181  0.019391167268886  0.019384639726474
taken               0.013030179802181  0.019391167268886  0.019384639726474
taking              0.022062012194251  0.000000000000000  0.000000000000000
ten                 0.022062012194251  0.000000000000000  0.000000000000000
term                0.013030179802181  0.019391167268886  0.019384639726474
than                0.022062012194251  0.000000000000000  0.000000000000000
that                0.065150899010903  0.019391167268886  0.019384639726474
the                 0.651508990109025  0.581735018066584  0.600923831520705
their               0.026060359604361  0.019391167268886  0.019384639726474
them                0.013030179802181  0.019391167268886  0.019384639726474
then                0.022062012194251  0.000000000000000  0.000000000000000
there               0.013030179802181  0.019391167268886  0.019384639726474
these               0.022062012194251  0.000000000000000  0.000000000000000
they                0.078181078813083  0.058173501806658  0.058153919179423
this                0.039090539406542  0.058173501806658  0.058153919179423
throws              0.022062012194251  0.000000000000000  0.000000000000000
time                0.022062012194251  0.000000000000000  0.000000000000000
to                  0.299694135450152  0.349041010839951  0.368308154803012
told                0.044124024388502  0.000000000000000  0.000000000000000
trading             0.013030179802181  0.019391167268886  0.019384639726474
tuesday             0.013030179802181  0.019391167268886  0.019384639726474
tunnel              0.026060359604361  0.038782334537772  0.038769279452949
two                 0.000000000000000  0.024969658456058  0.024961253056718
uncertainty         0.013030179802181  0.019391167268886  0.019384639726474
under               0.022062012194251  0.000000000000000  0.000000000000000
unpaid              0.022062012194251  0.000000000000000  0.000000000000000
up                  0.039090539406542  0.019391167268886  0.038769279452949
urged               0.022062012194251  0.000000000000000  0.000000000000000
very                0.022062012194251  0.000000000000000  0.000000000000000
wants               0.044124024388502  0.000000000000000  0.000000000000000
warrants            0.013030179802181  0.019391167268886  0.019384639726474
was                 0.026060359604361  0.058173501806658  0.058153919179423
we                  0.022062012194251  0.000000000000000  0.000000000000000
week                0.013030179802181  0.038782334537772  0.038769279452949
weeks               0.000000000000000  0.024969658456058  0.024961253056718
well                0.022062012194251  0.000000000000000  0.000000000000000
were                0.026060359604361  0.038782334537772  0.038769279452949
what                0.088248048777004  0.000000000000000  0.000000000000000
when                0.022062012194251  0.000000000000000  0.000000000000000
which               0.052120719208722  0.058173501806658  0.058153919179423
while               0.013030179802181  0.019391167268886  0.019384639726474
who                 0.022062012194251  0.000000000000000  0.000000000000000
widely              0.013030179802181  0.019391167268886  0.019384639726474
will                0.065150899010903  0.038782334537772  0.038769279452949
wiping              0.013030179802181  0.019391167268886  0.019384639726474
with                0.026060359604361  0.019391167268886  0.019384639726474
within              0.013030179802181  0.019391167268886  0.019384639726474
work                0.013030179802181  0.019391167268886  0.019384639726474
would               0.091211258615264  0.077564669075545  0.077538558905897
wrangling           0.000000000000000  0.024969658456058  0.024961253056718
wrestled            0.013030179802181  0.019391167268886  0.019384639726474
year                0.022062012194251  0.000000000000000  0.000000000000000
years               0.065150899010903  0.019391167268886  0.019384639726474
you                 0.022062012194251  0.000000000000000  0.000000000000000
